K,Users Evaluated,Content-Based Precision@K,Content-Based Recall@K,Content-Based Hit Rate@K,Hybrid Precision@K,Hybrid Recall@K,Hybrid Hit Rate@K
5,100,0.002,0.01,0.01,0.002,0.01,0.01
10,100,0.002,0.02,0.02,0.001,0.01,0.01
20,100,0.001,0.02,0.02,0.0005,0.01,0.01
