model,k,precision,recall,hit_rate,f1
Content-Based,5,0.022000000000000002,0.016512571200729097,0.08,0.01259277173229507
Content-Based,10,0.015,0.01907261714893294,0.09,0.01203700113659279
Content-Based,20,0.013500000000000002,0.030969226095541886,0.16,0.015272575086621741
Hybrid,5,0.0,0.0,0.0,0.0
Hybrid,10,0.0,0.0,0.0,0.0
Hybrid,20,0.0,0.0,0.0,0.0
